,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100s,50s,0,4s,6s
69,SC Ganguly (KKR/PWI),2008-2012,59,56,3,1349,91,25.45,1263,106.8,-,7,4,137,42
70,CA Lynn (DC/KKR/MI),2012-2021,42,42,3,1329,93*,34.07,945,140.63,-,10,3,132,66
71,DJ Hussey (CSK/KKR/KXIP),2008-2014,64,61,12,1322,71,26.97,1075,122.97,-,5,4,90,60
72,DJ Hooda (KXIP/LSG/PBKS/RR/SRH),2015-2023,107,87,15,1320,64,18.33,1026,128.65,-,7,3,80,58
73,JM Bairstow (PBKS/SRH),2019-2022,39,39,3,1291,114,35.86,905,142.65,1,9,2,133,55
74,N Pooran (KXIP/LSG/PBKS/SRH),2019-2023,62,59,12,1270,77,27.02,810,156.79,-,6,8,77,91
75,KM Jadhav (CSK/DC/Kochi/RCB/SRH),2010-2023,95,81,27,1208,69,22.37,981,123.13,-,4,6,102,40
76,YBK Jaiswal (RR),2020-2023,37,37,1,1172,124,32.55,788,148.73,1,8,3,144,48
77,TM Dilshan (DC/RCB),2008-2013,52,50,7,1153,76*,26.81,1007,114.49,-,9,6,140,24
78,IK Pathan (DC/GL/KXIP/RPS/SRH),2008-2017,103,82,29,1139,60,21.49,946,120.4,-,1,3,87,37
79,SO Hetmyer (DC/RCB/RR),2019-2023,60,57,22,1130,75,32.28,743,152.08,-,4,1,67,75
80,ML Hayden (CSK),2008-2010,32,32,2,1107,93,36.9,805,137.51,-,8,1,121,44
81,S Dube (CSK/RCB/RR),2019-2023,51,47,8,1106,95*,28.35,780,141.79,-,6,1,58,73
82,M Vohra (KXIP/LSG/RCB/RR),2013-2023,56,51,2,1083,95,22.1,829,130.63,-,3,3,104,43
83,LMP Simmons (MI),2014-2017,29,29,2,1079,100*,39.96,852,126.64,1,11,2,109,44
84,SP Narine (KKR),2012-2023,162,96,20,1046,75,13.76,655,159.69,-,4,15,114,64
85,MM Ali (CSK/RCB),2018-2023,59,52,6,1034,93,22.47,723,143.01,-,5,5,88,59
86,V Shankar (CSK/DC/GT/SRH),2014-2023,65,53,14,1032,63*,26.46,787,131.13,-,6,2,73,43
87,LRPL Taylor (DC/PWI/RCB/RR),2008-2014,55,54,14,1017,81*,25.42,822,123.72,-,3,3,66,46
88,KP Pietersen (DC/RCB/RPS),2009-2016,36,36,9,1001,103*,37.07,743,134.72,1,4,3,91,40
89,MC Henriques (DC/KKR/PBKS/RCB/SRH),2009-2021,62,54,18,1000,74*,27.77,788,126.9,-,5,2,87,28
90,Y Venugopal Rao (DC/SRH),2008-2014,65,54,10,985,71*,22.38,836,117.82,-,3,2,77,37
91,A Symonds (DC/MI),2008-2011,39,36,9,974,117*,36.07,750,129.86,1,5,-,74,41
92,JA Morkel (CSK/DC/RCB/RPS),2008-2016,91,68,28,974,73*,24.35,686,141.98,-,3,3,61,55
93,VR Iyer (KKR),2021-2023,36,36,2,956,104,28.11,734,130.24,1,7,2,86,42
94,CL White (DC/RCB/SRH),2008-2013,47,45,9,954,78,26.5,755,126.35,-,6,4,76,36
95,BA Stokes (CSK/RPS/RR),2017-2023,45,44,6,935,107*,24.6,698,133.95,2,2,3,81,32
96,DP Conway (CSK),2022-2023,23,22,3,924,92*,48.63,654,141.28,-,9,2,99,30
97,Abhishek Sharma (DC/SRH),2018-2023,47,45,6,893,75,22.89,650,137.38,-,4,2,92,31
98,HH Gibbs (DC/MI),2008-2012,36,36,4,886,69*,27.68,807,109.78,-,6,4,83,31
99,STR Binny (MI/RCB/RR),2010-2019,95,68,22,880,48*,19.13,683,128.84,-,-,7,66,35
100,Harbhajan Singh (CSK/KKR/MI),2008-2021,163,90,37,833,64,15.71,604,137.91,-,1,13,79,42
101,LS Livingstone (PBKS/RR),2019-2023,32,32,4,828,94,29.57,500,165.6,-,6,-,58,59
102,R Tewatia (DC/GT/KXIP/RR),2014-2023,81,56,23,825,53,25,623,132.42,-,1,-,60,42
103,MS Bisla (KKR/KXIP/RCB),2010-2015,39,39,1,798,92,21,702,113.67,-,4,3,93,23
104,Shakib Al Hasan (KKR/SRH),2011-2021,71,52,12,793,66*,19.82,637,124.48,-,2,4,73,21
105,AK Markram (PBKS/SRH),2021-2023,33,31,7,775,68*,32.29,590,131.35,-,4,1,55,31
106,ST Jayasuriya (MI),2008-2010,30,30,2,768,114*,27.42,532,144.36,1,4,2,84,39
107,NT Tilak Varma (MI),2022-2023,25,25,6,740,84*,38.94,512,144.53,-,3,1,55,39
108,GC Smith (PWI/RR),2008-2011,29,29,3,739,91,28.42,668,110.62,-,4,3,94,9
109,RK Singh (KKR),2018-2023,31,29,9,725,67*,36.25,510,142.15,-,4,-,54,38
110,AD Mathews (DC/KKR/PWI),2009-2017,49,42,11,724,65*,23.35,575,125.91,-,1,3,44,29
111,R Ashwin (CSK/DC/KXIP/RPS/RR),2009-2023,197,85,31,714,50,13.22,601,118.8,-,1,11,56,24
112,TL Suman (DC/MI/PWI),2009-2013,43,40,8,676,78*,21.12,575,117.56,-,2,3,55,26
113,AM Nayar (KXIP/MI/PWI/RR),2008-2014,60,50,12,672,45*,17.68,577,116.46,-,-,3,55,20
114,GJ Bailey (CSK/KXIP/RPS),2009-2016,40,37,10,663,61*,24.55,544,121.87,-,2,1,59,19
115,E Lewis (LSG/MI/RR),2018-2022,27,26,2,654,65,27.25,477,137.1,-,4,2,62,36
116,CH Morris (CSK/DC/RCB/RR),2013-2021,81,51,23,618,82*,22.07,398,155.27,-,2,9,41,35
117,JJ Roy (DC/GL/KKR/SRH),2017-2023,21,21,2,614,91*,32.31,443,138.6,-,4,-,75,21
118,SM Curran (CSK/KXIP/PBKS),2019-2023,46,36,11,613,55*,24.52,428,143.22,-,3,3,50,31
119,PP Chawla (CSK/KKR/KXIP/MI),2008-2023,181,86,34,609,24*,11.71,548,111.13,-,-,14,55,19
120,JD Ryder (PWI/RCB),2009-2012,29,29,1,604,86,21.57,458,131.87,-,4,4,69,19
121,MR Marsh (DC/PWI/RPS/SRH),2010-2023,38,32,2,604,89,20.13,483,125.05,-,3,4,39,35
122,R Parag (RR),2019-2023,54,44,7,600,56*,16.21,484,123.96,-,2,3,44,27
123,SN Khan (DC/KXIP/PBKS/RCB),2015-2023,50,37,11,585,67,22.5,448,130.58,-,1,3,63,14
124,HM Amla (KXIP),2016-2017,16,16,3,577,104*,44.38,407,141.76,2,3,2,60,21
125,JM Sharma (PBKS),2022-2023,26,24,3,543,49*,25.85,341,159.23,-,-,1,44,33
126,CJ Anderson (DC/MI/RCB),2014-2018,30,29,7,538,95*,24.45,423,127.18,-,3,2,40,31
127,RS Bopara (KXIP/SRH),2009-2015,24,22,4,531,84,29.5,453,117.21,-,3,2,39,16
128,JP Faulkner (GL/KXIP/PWI/RR),2011-2017,60,45,20,527,46,21.08,389,135.47,-,-,-,36,23
129,H Klaasen (RCB/RR/SRH),2018-2023,19,17,3,514,104,36.71,310,165.8,1,2,1,37,26
130,M Manhas (CSK/DC/PWI),2008-2014,55,38,15,514,42*,22.34,470,109.36,-,-,6,43,10
131,Gurkeerat Singh (KXIP/RCB),2012-2020,41,32,8,511,65,21.29,422,121.09,-,2,4,55,11
132,B Sai Sudharsan (GT),2022-2023,13,13,2,507,96,46.09,370,137.02,-,4,-,47,15
133,OA Shah (KKR/Kochi/RR),2010-2013,23,22,7,506,76,33.73,389,130.07,-,4,-,34,23
134,PC Valthaty (KXIP/RR),2009-2013,23,23,1,505,120*,22.95,418,120.81,1,2,1,60,20
135,SW Billings (CSK/DC/KKR),2016-2022,30,27,1,503,56,19.34,388,129.63,-,3,3,40,20
136,DT Christian (DC/RCB/RPS),2011-2021,49,41,10,460,39,14.83,398,115.57,-,-,2,23,19
137,C Green (MI),2023-2023,16,16,7,452,100*,50.22,282,160.28,1,2,-,40,22
138,Rashid Khan (GT/SRH),2017-2023,109,52,20,443,79*,13.84,266,166.54,-,1,14,28,35
139,M Shahrukh Khan (PBKS),2021-2023,33,31,10,426,47,20.28,316,134.81,-,-,2,26,28
140,SA Asnodkar (RR),2008-2011,20,20,-,423,60,21.15,339,124.77,-,2,3,56,10
141,Prabhsimran Singh (KXIP/PBKS),2019-2023,20,20,-,422,103,21.1,304,138.81,1,1,2,44,21
142,NLTC Perera (CSK/Kochi/KXIP/MI/RPS/SRH),2010-2016,37,30,8,422,40,19.18,307,137.45,-,-,1,23,26
143,TH David (MI/RCB),2021-2023,25,24,9,418,46,27.86,235,177.87,-,-,2,24,31
144,JR Hopes (DC/KXIP),2008-2011,21,19,3,417,71,26.06,306,136.27,-,4,1,49,11
145,J Botha (DC/KKR/RR),2009-2015,34,28,8,409,67*,20.45,359,113.92,-,1,-,39,5
146,LR Shukla (DC/KKR),2008-2014,47,34,7,405,48*,15,350,115.71,-,-,3,33,15
147,RM Patidar (RCB),2021-2022,12,11,1,404,112*,40.4,280,144.28,1,2,-,30,21
148,MK Lomror (RCB/RR),2018-2023,30,25,4,402,54*,19.14,305,131.8,-,1,1,24,21
149,AL Menaria (RR),2011-2013,29,23,2,401,40,19.09,356,112.64,-,-,1,24,18
